2022/07/01 21:22:51 [error] 33#33: *1 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:22:53 [error] 34#34: *8 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:22:55 [error] 33#33: *10 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/frames/users.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 12 in /var/www/shamaal/functions/objinfo.php on line 222" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 12 in /var/www/shamaal/functions/objinfo.php on line 222" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 12 in /var/www/shamaal/functions/objinfo.php on line 222" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 12 in /var/www/shamaa" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "l/functions/objinfo.php on line 222" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 12 in /var/www/shamaal/functions/objinfo.php on line 222" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 12 in /var/www/shamaal/functions/objinfo.php on line 222" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 12 in /var/www/shamaal/functions/objinfo.php on line 222" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 12 in /var/www/shamaal/functions/objinfo.php on line 222" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 12 in /var/www/shamaal/functions/objinfo.php on line 222" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 12 in /var/www/shamaal/functions/objinfo.php on line 222" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 12 in /var/www/shamaal/functions/objinfo.php on line 222" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 12 in /var/www/shamaal/functions/objinfo.php on line 222" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 12 in /var/www/shamaal/functions/objinfo.php on line 222" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 12 in /var/www/shamaal/functions/objinfo.php on line 222" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 12 in /var/www/shamaal/functions/objinfo.php on line 222" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 12 in /var/www/shamaal/functions/objinfo.php on line 222" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 12 in /var/www/shamaal/functions/objinfo.php on line 222" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 12 in /var/www/shamaal/functions/objinfo.php on line 222" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 12 in /var/www/shamaal/functions/objinfo.php on line 222" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 12 in /var/www/shamaal/functions/objinfo.php on line 222" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 397" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
